,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
719,https://www.goodreads.com/book/show/45108.Fool_s_Fate,"Fool's Fate (Tawny Man, #3)",Robin Hobb,1881,901,[],"[Fantasy, Fantasy, Dragons]",True,2004,Aslevjal | Buckkeep | Zylig (Out Islands port) | …more | Wuislington on Out Island Mayle | …less | Other Editions (60) | All Editions | | | Add a New Edition | | | Combine | ,4.42,64101,1,7.96,3.32
720,https://www.goodreads.com/book/show/43691.The_Master,The Master,Colm Tóibín,1018,303,"['Booker Prize Nominee (2004)', ' Stonewall Book Award for Literature (2005)', ' Los Angeles Times Book Prize for Fiction (2004)', ' Prix du Meilleur Livre Étranger for Roman (2005)', ' International Dublin Literary Award (2006)']","[Fiction, Historical, Historical Fiction]",False,2005,"London, England, | 1895 |  | Rye, East Sussex, England | (United Kingdom) | ",3.84,8936,5,4.92,0.29
721,https://www.goodreads.com/book/show/2173611.House_of_Many_Ways,"House of Many Ways (Howl's Moving Castle, #3)",Diana Wynne Jones,2214,400,"[""Mythopoeic Fantasy Award Nominee for Children's Literature (2009)""]","[Fantasy, Young Adult, Fiction]",True,2008,High Norland | ,4.06,28504,1,6.08,1.44
722,https://www.goodreads.com/book/show/161426.How_I_Live_Now,How I Live Now,Meg Rosoff,4746,109,"['Orange Prize Nominee for New Writers (2005)', "" Guardian Children's Fiction Prize (2004)"", ' Michael L. Printz Award (2005)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2006)', "" Branford Boase Award (2005)\n...more\nBoston Author's Club Young Reader Award (2005)"", ' North East Teenage Book Award Nominee (2005)', ' Bronzener Lufti (2006)\n...less']","[Young Adult, Fiction, Science Fiction]",False,2004,United Kingdom | ,3.58,41137,7,3.56,-1.07
723,https://www.goodreads.com/book/show/4345498-magic-strikes,"Magic Strikes (Kate Daniels, #3)",Ilona Andrews,3494,301,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2009,"Atlanta, Georgia, | 2040 | (United States) | Other Editions (3) | All Editions | | | Add a New Edition | | | Combine | ",4.43,73840,1,8.01,3.38
724,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,6510,208,"['Barry Award Nominee for Best Novel (2005)', ' Macavity Award Nominee for Best Mystery Novel (2005)', ' Dilys Award (2005)', ' Lincoln Award Nominee (2007)']","[Fiction, Mystery, Thriller]",True,2006,"Miami, Florida | (United States) | Florida | (United States) | ",3.89,194355,4,5.19,0.55
725,https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor,"Across the Nightingale Floor (Tales of the Otori, #1)",Lian Hearn,2185,300,"['Wirral Paperback of the Year (2004)', ' Peter Pan Award', ' Deutscher Jugendliteraturpreis for Preis der Jugendjury (2004)', ' Lincoln Award Nominee (2007)', ' Carnegie Medal Nominee (2002)\n...more\nLa Nuit du Livre for Littérature (2003)\n...less']","[Fantasy, Fiction, Historical]",True,2002,,4.06,36319,5,6.08,1.44
726,https://www.goodreads.com/book/show/9417.Shopaholic_and_Sister,"Shopaholic and Sister (Shopaholic, #4)",Sophie Kinsella,2343,308,[],"[Womens Fiction, Chick Lit, Fiction]",True,2006,"London, England, | 2003 |  | Other Editions (111) | All Editions | | | Add a New Edition | | | Combine | ",3.67,84830,1,4.03,-0.6
727,https://www.goodreads.com/book/show/6452760-stones-into-schools,"Stones Into Schools: Promoting Peace With Books, Not Bombs, in Afghanistan and Pakistan",Greg Mortenson,1830,402,"['Nautilus Book Award for Audio Books & Spoken Word (2010)', ' Dayton Literary Peace Prize Nominee for Nonfiction (2010)']","[Nonfiction, Education, Autobiography]",False,2009,,3.86,16499,2,5.03,0.39
728,https://www.goodreads.com/book/show/2615008-netherland,Netherland,Joseph O'Neill,2493,206,"['Booker Prize Nominee for Longlist (2008)', ' Warwick Prize for Writing Nominee for Longlist (2009)', ' PEN/Faulkner Award for Fiction (2009)', ' Kerry Group Irish Fiction Award (2009)', ' International Dublin Literary Award Nominee for Shortlist (2010)']","[Fiction, New York, Novels]",False,2008,"New York City, New York | (United States) | Chelsea, Manhattan, New York City, New York | (United States) | ",3.41,17352,5,2.67,-1.96
729,https://www.goodreads.com/book/show/9530.Shadow_Divers,Shadow Divers,Robert Kurson,2267,303,"['Book Sense Book of the Year Award for Adult Nonfiction (2005)', ' ALA Alex Award (2005)']","[Nonfiction, History, Adventure]",False,2004,New Jersey Shore | (United States) | ,4.31,25490,2,7.38,2.75
730,https://www.goodreads.com/book/show/10538.The_Life_and_Times_of_the_Thunderbolt_Kid,The Life and Times of the Thunderbolt Kid,Bill Bryson,4750,208,[],"[Nonfiction, Autobiography, Memoir]",False,2006,United States of America | Other Editions (72) | All Editions | | | Add a New Edition | | | Combine | ,3.92,59211,1,5.34,0.71
731,https://www.goodreads.com/book/show/4979.A_Man_Without_a_Country,A Man Without a Country,Kurt Vonnegut Jr.,2615,106,[],"[Nonfiction, Writing, Essays]",False,2007,,4.08,39322,1,6.18,1.54
732,https://www.goodreads.com/book/show/1316617.Succubus_on_Top,"Succubus on Top (Georgina Kincaid, #2)",Richelle Mead,1340,301,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2008,"Seattle, Washington | (United States) | Other Editions (36) | All Editions | | | Add a New Edition | | | Combine | ",4.05,31072,1,6.02,1.39
733,https://www.goodreads.com/book/show/15926.Nights_in_Rodanthe,Nights in Rodanthe,Nicholas Sparks,4557,202,[],"[Romance, Fiction, Womens Fiction]",False,2004,"Rodanthe, North Carolina | (United States) | North Carolina | (United States) | Other Editions (9) | All Editions | | | Add a New Edition | | | Combine | ",3.84,155136,1,4.92,0.29
734,https://www.goodreads.com/book/show/14318.Chronicles,Chronicles: Volume One,Bob Dylan,1809,302,"['Audie Award for Biography/Memoir (2005)', ' Grammy Award Nominee for Best Spoken Word Album (2006)', ' National Book Critics Circle Award Nominee for Biography (2004)']","[Music, Nonfiction, Biography]",False,2005,United States of America | ,3.96,49966,3,5.55,0.92
735,https://www.goodreads.com/book/show/1675216.Found,"Found (The Missing, #1)",Margaret Peterson Haddix,3864,302,"['Nene Award (2010)', "" Massachusetts Children's Book Award (2010)"", "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2010)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2010)"", "" Sunshine State Young Readers Award for Grades 3-5 (2009)\n...more\nIowa Children's Choice Award Nominee (2011)"", ' Washington State Sasquatch Award (2011)', "" Rebecca Caudill Young Readers' Book Award Nominee (2011)\n...less""]","[Science Fiction, Young Adult, Mystery]",True,2008,"Liston, Ohio | (United States) | ",3.98,37413,7,5.66,1.02
736,https://www.goodreads.com/book/show/278210.The_Expected_One,"The Expected One (Magdalene Line Trilogy, #1)",Kathleen McGowan,832,404,[],"[Historical, Historical Fiction, Fiction]",True,2006,"France, | 2005 |  | Judea, | 26 |  | Rome, | 2005 | (Italy) | Other Editions (78) | All Editions | | | Add a New Edition | | | Combine | ",3.91,7303,1,5.29,0.65
737,https://www.goodreads.com/book/show/112525.Winter_s_Bone,Winter's Bone,Daniel Woodrell,3745,109,"['Audie Award for Fiction (2011)', ' Los Angeles Times Book Prize Nominee for Fiction (2006)']","[Fiction, Mystery, Contemporary]",False,2010,Ozark Mountains | (United States) | Missouri | (United States) | ,3.88,31326,2,5.13,0.5
738,https://www.goodreads.com/book/show/94799.Ghost_Soldiers,Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,Hampton Sides,1491,304,[],"[History, Nonfiction, War]",False,2002,,4.22,31731,1,6.91,2.28
739,https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight,"Crossroads of Twilight (The Wheel of Time, #10)",Robert Jordan,2536,700,[],"[Fantasy, Fiction, Fantasy]",True,2003,,3.81,95691,1,4.77,0.13
740,https://www.goodreads.com/book/show/922991.The_Island,The Island,Victoria Hislop,2724,407,[],"[Historical, Historical Fiction, Fiction]",False,2006,"Greece, | 1939 |  | ",4.06,38621,1,6.08,1.44
741,https://www.goodreads.com/book/show/2260637.The_Whole_Truth,"The Whole Truth (A. Shaw, #1)",David Baldacci,1598,400,[],"[Fiction, Thriller, Mystery]",True,2008,,4.02,33204,1,5.87,1.23
742,https://www.goodreads.com/book/show/28867.The_Princes_of_Ireland,"The Princes of Ireland (The Dublin Saga, #1)",Edward Rutherfurd,1101,707,[],"[Historical, Historical Fiction, Fiction]",True,2005,,3.84,14009,1,4.92,0.29
743,https://www.goodreads.com/book/show/750761.The_Lexus_and_the_Olive_Tree,The Lexus and the Olive Tree,Thomas L. Friedman,432,409,['Cornelius Ryan Award (1999)'],"[Nonfiction, Economics, Business]",False,2000,,3.59,7944,1,3.62,-1.02
744,https://www.goodreads.com/book/show/12398.Europe_Central,Europe Central,William T. Vollmann,314,801,"['National Book Award for Fiction (2005)', ' California Book Award for Fiction (Gold) (2005)', ' National Book Critics Circle Award Nominee for Fiction (2005)', ' Preis der Leipziger Buchmesse for Übersetzung (2014)', ' Βραβείο Λογοτεχνικής Μετάφρασης Αγγλόφωνης Λογοτεχνίας ΕΙΛΜ (2012)']","[Fiction, Historical, Historical Fiction]",False,2005,"Berlin | (Germany) | Dresden | (Germany) | Moscow | (Russian Federation) | …more | Stalingrad, USSR | Leningrado | (Russian Federation) | …less | ",3.92,2450,5,5.34,0.71
745,https://www.goodreads.com/book/show/25378.The_Dirt,The Dirt: Confessions of the World's Most Notorious Rock Band,Neil Strauss,2149,403,[],"[Music, Nonfiction, Biography]",False,2002,,4.12,36029,1,6.39,1.75
746,https://www.goodreads.com/book/show/711901.Lone_Survivor,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,6800,309,"['Colby Award (2009)', "" William E. Colby Military Writers' Award (2009)""]","[Nonfiction, War, Military Fiction]",False,2007,,4.32,78499,2,7.44,2.8
747,https://www.goodreads.com/book/show/886066.Matter,"Matter (Culture, #8)",Iain M. Banks,950,509,"['Locus Award Nominee for Best SF Novel (2009)', ' Prometheus Award Nominee for Best Novel (2009)']","[Science Fiction, Fiction, Space]",True,2008,,4.08,23869,2,6.18,1.54
748,https://www.goodreads.com/book/show/89187.Revelation_Space,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,2187,508,['Arthur C. Clarke Award Nominee (2001)'],"[Science Fiction, Fiction, Space]",True,2002,,3.98,45509,1,5.66,1.02
749,https://www.goodreads.com/book/show/2245961.Tell_No_One_Gone_For_Good,Tell No One / Gone For Good,Harlan Coben,88,801,[],"[Mystery, Thriller, Fiction]",False,2009,,4.26,2855,1,7.12,2.49
750,https://www.goodreads.com/book/show/2295829.Feast_of_Fools,"Feast of Fools (The Morganville Vampires, #4)",Rachel Caine,1322,204,[],"[Paranormal, Vampires, Young Adult]",True,2008,"Morganville, Texas | (United States) | Other Editions (45) | All Editions | | | Add a New Edition | | | Combine | ",4.15,51501,1,6.55,1.91
751,https://www.goodreads.com/book/show/409.Against_the_Day,Against the Day,Thomas Pynchon,817,1000,"['Locus Award Nominee for Best SF Novel (2007)', ' Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ for Αγγλόφωνη Λογοτεχνία (2010)', ' International Dublin Literary Award Nominee (2008)']","[Fiction, Historical, Historical Fiction]",False,2006,,3.97,8182,3,5.6,0.97
752,https://www.goodreads.com/book/show/28184.Blue_Shoes_and_Happiness,Blue Shoes and Happiness (No. 1 Ladies' Detective Agency #7),Alexander McCall Smith,1158,202,['Theakston Old Peculier Crime Novel of the Year Nominee (2008)'],"[Mystery, Fiction, Cultural]",True,2007,Gaborone | (Botswana) | ,4.06,25499,1,6.08,1.44
753,https://www.goodreads.com/book/show/803120.Witch_Child,"Witch Child (Witch Child, #1)",Celia Rees,1278,204,"['Rhode Island Teen Book Award Nominee (2002)', ' North East Teenage Book Award Nominee (2002)']","[Historical, Historical Fiction, Young Adult]",True,2002,,3.8,16648,2,4.72,0.08
754,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,7715,603,[],"[Historical, Historical Fiction, Romance]",True,2001,"Leningrad, USSR, | 1941 |  | Russia | Other Editions (112) | All Editions | | | Add a New Edition | | | Combine | ",4.3,67907,1,7.33,2.69
755,https://www.goodreads.com/book/show/549379.Elegy_for_Iris,Elegy for Iris,John Bayley,123,208,['Borders Original Voices Award for Nonfiction (1999)'],"[Biography, Autobiography, Memoir]",True,2001,,3.73,1188,1,4.35,-0.29
756,https://www.goodreads.com/book/show/13068.Double_Whammy,Double Whammy (Skink #1),Carl Hiaasen,846,400,[],"[Mystery, Fiction, Humor]",True,2005,"Florida | (United States) | Coon Bog, Florida | (United States) | New Orleans, Louisiana | (United States) | Other Editions (25) | All Editions | | | Add a New Edition | | | Combine | ",3.91,14806,1,5.29,0.65
757,https://www.goodreads.com/book/show/6335026-the-weight-of-silence,The Weight of Silence,Heather Gudenkauf,4022,307,"['Barry Award Nominee for Best Paperback Original (2010)', ' Edgar Award Nominee for Best First Novel by an American Author (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)']","[Fiction, Mystery, Suspense]",False,2009,Iowa | (United States) | ,3.94,40580,3,5.45,0.81
758,https://www.goodreads.com/book/show/215543.The_Lost_City_of_Faar,"The Lost City of Faar (Pendragon, #2)",D.J. MacHale,728,308,[],"[Fantasy, Young Adult, Science Fiction]",True,2003,,4.17,29303,1,6.65,2.01
759,https://www.goodreads.com/book/show/33453.You_Suck,"You Suck (A Love Story, #2)",Christopher Moore,2816,302,[],"[Humor, Fiction, Fantasy]",True,2007,,3.83,46485,1,4.87,0.24
760,https://www.goodreads.com/book/show/136637.Brimstone,"Brimstone (Pendergast, #5; Diogenes, #1)",Douglas Preston,1280,704,"['Audie Award for Fiction', ' Abridged (2005)']","[Mystery, Thriller, Fiction]",True,2005,"Long Island, New York | (United States) | New York City, New York | (United States) | New York State | (United States) | …more | Italy | …less | ",4.12,36887,2,6.39,1.75
761,https://www.goodreads.com/book/show/10822858-the-keeper-of-lost-causes,"The Keeper of Lost Causes (Department Q, #1)",Jussi Adler-Olsen,5194,400,"['Barry Award for Best Novel (2012)', ' Prix du meilleur polar scandinave', ' Grand Prix des lectrices de Elle for roman policier (2012)', ' Sealed Room Award (2012)']","[Mystery, Mystery, Crime]",True,2011,,3.99,67456,4,5.71,1.07
762,https://www.goodreads.com/book/show/1472878.Firefly_Lane,"Firefly Lane (Firefly Lane, #1)",Kristin Hannah,16318,407,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Women's Fiction (2008)""]","[Fiction, Womens Fiction, Chick Lit]",True,2008,"Seattle, Washington | (United States) | ",4.08,208161,1,6.18,1.54
763,https://www.goodreads.com/book/show/41038.The_Rotters_Club,The Rotters' Club,Jonathan Coe,668,401,['Bollinger Everyman Wodehouse Prize for Comic Fiction (2001)'],"[Fiction, Historical, Historical Fiction]",True,2003,"Midlands, England | Birmingham, England | ",3.96,11362,1,5.55,0.92
764,https://www.goodreads.com/book/show/7005479-island-beneath-the-sea,Island Beneath the Sea,Isabel Allende,3333,405,[],"[Historical, Historical Fiction, Fiction]",False,2010,Saint-Domingue | (Haiti) | Other Editions (107) | All Editions | | | Add a New Edition | | | Combine | ,4.06,33824,1,6.08,1.44
765,https://www.goodreads.com/book/show/3992598-the-demigod-files,The Demigod Files,Rick Riordan,2868,105,[],"[Fantasy, Fantasy, Mythology]",True,2009,United States of America | New York State | (United States) | Other Editions (32) | All Editions | | | Add a New Edition | | | Combine | ,4.05,80798,1,6.02,1.39
766,https://www.goodreads.com/book/show/4703450-the-dragon-keeper,"The Dragon Keeper (Rain Wild Chronicles, #1)",Robin Hobb,1880,505,"['David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2010)', ' Goodreads Choice Award Nominee for Fantasy (2010)']","[Fantasy, Fantasy, Dragons]",True,2009,,3.92,38445,2,5.34,0.71
767,https://www.goodreads.com/book/show/19794.The_Echo_Maker,The Echo Maker,Richard Powers,1414,405,"['Pulitzer Prize Nominee for Fiction (2007)', ' National Book Award for Fiction (2006)']","[Fiction, Mystery, Novels]",False,2006,Nebraska | (United States) | ,3.4,9001,2,2.62,-2.01
768,https://www.goodreads.com/book/show/111126.Hateship_Friendship_Courtship_Loveship_Marriage,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories",Alice Munro,1619,302,"['Los Angeles Times Book Prize Nominee for Fiction (2001)', ' National Book Critics Circle Award Nominee for Fiction (2001)', "" Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2002)"", "" Rogers Writers' Trust Fiction Prize Nominee (2001)""]","[Short Stories, Fiction, Cultural]",False,2002,,4.05,16782,4,6.02,1.39
769,https://www.goodreads.com/book/show/181116.Monday_Mourning,"Monday Mourning (Temperance Brennan, #7)",Kathy Reichs,859,308,[],"[Mystery, Mystery, Crime]",True,2005,"Montreal, Quebec (Montréal, Québec) | (Canada) | Other Editions (74) | All Editions | | | Add a New Edition | | | Combine | ",4.03,31644,1,5.92,1.28
770,https://www.goodreads.com/book/show/2402971.The_Magician,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",Michael Scott,2989,406,[],"[Fantasy, Young Adult, Fiction]",True,2008,,4.1,87903,1,6.28,1.65
771,https://www.goodreads.com/book/show/759175.Lottery,Lottery,Patricia Wood,1442,301,['Orange Prize Nominee for Fiction Shortlist (2008)'],"[Fiction, Contemporary, Adult Fiction]",False,2007,,3.87,8429,1,5.08,0.44
772,https://www.goodreads.com/book/show/10579.Everything_s_Eventual,Everything's Eventual,Stephen King,2672,600,['British Fantasy Award Nominee for Best Collection (2003)'],"[Horror, Short Stories, Fiction]",False,2005,United States of America | ,3.97,89491,1,5.6,0.97
773,https://www.goodreads.com/book/show/12617.Manufacturing_Consent,Manufacturing Consent: The Political Economy of the Mass Media,Edward S. Herman,710,401,[],"[Politics, Nonfiction, History]",False,2002,,4.25,15763,1,7.07,2.43
774,https://www.goodreads.com/book/show/63720.The_Fifth_Elephant,"The Fifth Elephant (Discworld, #24; City Watch, #5)",Terry Pratchett,1505,406,['Locus Award Nominee for Fantasy (2000)'],"[Fantasy, Fiction, Humor]",True,2008,Überwald | ,4.24,65274,1,7.02,2.38
775,https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians,"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan,587,1000,[],"[Fantasy, Young Adult, Fantasy]",True,2008,,4.53,41362,1,8.53,3.9
776,https://www.goodreads.com/book/show/4948826-sum,Sum: Forty Tales from the Afterlives,David Eagleman,2142,101,[],"[Fiction, Short Stories, Philosophy]",False,2009,,4.14,15856,1,6.49,1.86
777,https://www.goodreads.com/book/show/816720.The_Witch_of_Portobello,The Witch of Portobello,Paulo Coelho,3835,302,[],"[Fiction, Philosophy, Novels]",False,2007,,3.54,71552,1,3.35,-1.28
778,https://www.goodreads.com/book/show/4588949-the-sorceress,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",Michael Scott,2287,500,[],"[Fantasy, Young Adult, Fiction]",True,2009,"London Bridge, London, England | (United Kingdom) | Other Editions (21) | All Editions | | | Add a New Edition | | | Combine | ",4.11,76218,1,6.34,1.7
779,https://www.goodreads.com/book/show/1605034.The_Miracle_at_Speedy_Motors,"The Miracle at Speedy Motors (No. 1 Ladies' Detective Agency, #9)",Alexander McCall Smith,1363,201,[],"[Mystery, Fiction, Cultural]",True,2008,,4.09,21801,1,6.23,1.6
780,https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing,"The Sweet Far Thing (Gemma Doyle, #3)",Libba Bray,3904,801,[],"[Fantasy, Young Adult, Historical]",True,2007,United Kingdom | Other Editions (41) | All Editions | | | Add a New Edition | | | Combine | ,3.96,67273,1,5.55,0.92
781,https://www.goodreads.com/book/show/2977487-succubus-dreams,"Succubus Dreams (Georgina Kincaid, #3)",Richelle Mead,1138,209,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2008,"Seattle, Washington | (United States) | Other Editions (30) | All Editions | | | Add a New Edition | | | Combine | ",4.12,27709,1,6.39,1.75
782,https://www.goodreads.com/book/show/47780.Hunting_and_Gathering,Hunting and Gathering,Anna Gavalda,1331,408,[],"[Fiction, Cultural, France]",False,2007,Paris | (France) | Other Editions (103) | All Editions | | | Add a New Edition | | | Combine | ,4.11,17271,1,6.34,1.7
783,https://www.goodreads.com/book/show/7053.In_the_Company_of_Cheerful_Ladies,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6),Alexander McCall Smith,1222,203,[],"[Mystery, Fiction, Cultural]",True,2005,Gaborone | (Botswana) | Other Editions (59) | All Editions | | | Add a New Edition | | | Combine | ,4.08,26162,1,6.18,1.54
784,https://www.goodreads.com/book/show/4268.How_to_Be_Good,How to Be Good,Nick Hornby,2957,300,['Booker Prize Nominee for Longlist (2001)'],"[Fiction, Contemporary, Humor]",False,2003,,3.23,54462,1,1.73,-2.9
785,https://www.goodreads.com/book/show/2113260.Shades_of_Grey,"Shades of Grey (Shades of Grey, #1)",Jasper Fforde,4260,400,"['Locus Award Nominee for Best Fantasy Novel (2011)', ' Warwick Prize for Writing Nominee for Longlist (2011)', ' Prix Julia Verlanger (2012)']","[Fantasy, Fiction, Science Fiction]",True,2009,,4.15,32674,3,6.55,1.91
786,https://www.goodreads.com/book/show/20518872-the-three-body-problem,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,15901,309,"['Hugo Award for Best Novel (2015)', ' Nebula Award Nominee for Best Novel (2014)', ' Locus Award Nominee for Best Science Fiction Novel (2015)', ' John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2015)', ' Prometheus Award Nominee for Best Novel (2015)']","[Science Fiction, Fiction, Cultural]",True,2014,China | Beijing | (China) | Panama Canal | (Panama) | ,4.06,159737,5,6.08,1.44
787,https://www.goodreads.com/book/show/5084.My_Life_in_France,My Life in France,Julia Child,7444,303,[],"[Nonfiction, Autobiography, Memoir]",False,2006,"Paris, | 1948 | (France) | Other Editions (2) | All Editions | | | Add a New Edition | | | Combine | ",4.14,81125,1,6.49,1.86
788,https://www.goodreads.com/book/show/2094.A_Briefer_History_of_Time,A Briefer History of Time,Stephen Hawking,1329,107,[],"[Science, Nonfiction, Science]",False,2005,,4.23,31312,1,6.97,2.33
789,https://www.goodreads.com/book/show/10058.Flags_of_Our_Fathers,Flags of Our Fathers,James D. Bradley,1655,308,"['Colby Award (2001)', ' ALA Alex Award (2001)']","[History, Nonfiction, War]",False,2006,,4.2,51825,2,6.81,2.17
790,https://www.goodreads.com/book/show/120274.The_Lake_of_Dead_Languages,The Lake of Dead Languages,Carol Goodman,1071,309,[],"[Mystery, Fiction, Thriller]",False,2005,,3.79,11172,1,4.66,0.03
791,https://www.goodreads.com/book/show/1317696.The_Enchantress_of_Florence,The Enchantress of Florence,Salman Rushdie,2007,305,['Booker Prize Nominee for Longlist (2008)'],"[Fiction, Historical, Historical Fiction]",False,2008,Florence | (Italy) | ,3.6,16977,1,3.67,-0.97
792,https://www.goodreads.com/book/show/16705.Summerland,Summerland,Michael Chabon,1184,500,"[""Mythopoeic Fantasy Award for Children's Literature (2003)""]","[Fantasy, Fiction, Young Adult]",False,2004,,3.56,11457,1,3.46,-1.18
793,https://www.goodreads.com/book/show/1314332.Before_I_Die,Before I Die,Jenny Downham,4233,303,"['Branford Boase Award (2008)', ' The Inky Awards for Silver Inky (2008)', ' Lincoln Award Nominee (2012)', ' Carnegie Medal Nominee (2008)', ' The Inky Awards Shortlist for Silver Inky (2008)']","[Young Adult, Contemporary, Romance]",False,2007,,3.83,51669,5,4.87,0.24
794,https://www.goodreads.com/book/show/43924.Promise_Me,"Promise Me (Myron Bolitar, #8)",Harlan Coben,1530,500,[],"[Mystery, Fiction, Thriller]",True,2007,"New York City, New York | (United States) | New Jersey | (United States) | Other Editions (106) | All Editions | | | Add a New Edition | | | Combine | ",3.99,27416,1,5.71,1.07
795,https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book,"Lost in a Good Book (Thursday Next, #2)",Jasper Fforde,2837,309,['Dilys Award (2004)'],"[Fantasy, Fiction, Mystery]",True,2004,United Kingdom | ,4.14,49395,1,6.49,1.86
796,https://www.goodreads.com/book/show/24766.The_Secret_Hour,"The Secret Hour (Midnighters, #1)",Scott Westerfeld,2028,209,['Aurealis Award for Young Adult Novel (2004)'],"[Young Adult, Fantasy, Fantasy]",True,2008,"Bixby, Oklahoma | (United States) | ",3.81,28388,1,4.77,0.13
797,https://www.goodreads.com/book/show/1722717.The_Declaration,"The Declaration (The Declaration, #1)",Gemma Malley,1669,302,['Carnegie Medal Nominee (2009)'],"[Young Adult, Science Fiction, Dystopia]",True,2007,"Bloomsbury, England, | 2140 |  | ",3.71,21148,1,4.24,-0.39
798,https://www.goodreads.com/book/show/54984.La_catedral_del_mar,"La catedral del mar (La catedral del mar, #1)",Ildefonso Falcones,2164,607,"['Euskadi de Plata for Best Spanish Novel (2006)', ' Qué leer for Best Spanish Book (2006)', ' Premio Fundación José Manuel Lara for novela más vendida (2006)', ' Prix Fulbert de Chartres (2009)']","[Historical, Historical Fiction, Fiction]",True,2006,"Barcelona, Catalonia | (Spain) | ",4.12,40909,4,6.39,1.75
799,https://www.goodreads.com/book/show/2177236.Hold_Tight,Hold Tight,Harlan Coben,2711,401,"['ITW Thriller Award Nominee for Best Thriller of the Year (2009)', ' Lincoln Award Nominee (2011)']","[Mystery, Fiction, Thriller]",False,2008,,3.94,44392,2,5.45,0.81
800,https://www.goodreads.com/book/show/3235139-the-little-giant-of-aberdeen-county,The Little Giant of Aberdeen County,Tiffany Baker,1845,304,['Goodreads Choice Award Nominee for Fiction (2009)'],"[Fiction, Historical, Historical Fiction]",False,2009,,3.64,10862,1,3.88,-0.76
801,https://www.goodreads.com/book/show/6425.Hard_Eight,"Hard Eight (Stephanie Plum, #8)",Janet Evanovich,2290,302,"['All About Romance (AAR) Annual Reader Poll for Most Disappointing Read (2003)', ' Lefty Award Nominee (2003)']","[Mystery, Fiction, Humor]",True,2003,"Trenton, New Jersey | (United States) | ",4.16,114780,2,6.6,1.96
802,https://www.goodreads.com/book/show/4978.Wolves_of_the_Calla,"Wolves of the Calla (The Dark Tower, #5)",Stephen King,4347,903,['Bram Stoker Award Nominee for Best Novel (2003)'],"[Fantasy, Fiction, Horror]",True,2006,,4.16,162031,1,6.6,1.96
803,https://www.goodreads.com/book/show/29396.Furies_of_Calderon,"Furies of Calderon (Codex Alera, #1)",Jim Butcher,4207,500,[],"[Fantasy, Fiction, Fantasy]",True,2005,Alera | Other Editions (42) | All Editions | | | Add a New Edition | | | Combine | ,4.11,99441,1,6.34,1.7
804,https://www.goodreads.com/book/show/611298.I_Am_America,I Am America,Stephen Colbert,3519,203,"['Audie Award for Humor (2008)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","[Nonfiction, Humor, Humor]",False,2007,,3.89,79562,2,5.19,0.55
805,https://www.goodreads.com/book/show/7147831-min-kamp-1,Min kamp 1 (Min kamp #1),Karl Ove Knausgård,3473,403,"['BTBA Best Translated Book Award Nominee for Fiction Longlist (2013)', ' Nordisk Raads Litteraturpris (Nordic Council Literature Prize) Nominee (2010)', ' Brageprisen for Fiction (2009)', ' Independent Foreign Fiction Prize Nominee for Longlist (2013)', ' Morgenbladet Book of the Year Prize\n...more\nBokhandlerprisen Nominee (2009)', ' Norwegian Critics Prize for Literature (Den norske Kritikerprisen for litteratur) Nominee (0)', ' P2-lytternes romanpris (2009)', ' International Dublin Literary Award Nominee for Shortlist (2014)\n...less']","[Fiction, Contemporary, European Literature]",True,2009,,4.08,33301,8,6.18,1.54
