,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
747,748,https://www.goodreads.com/book/show/886066.Matter,"Matter (Culture, #8)",Iain M. Banks," 4.08 avg rating — 23,847 ratings",948,593,"['Locus Award Nominee for Best SF Novel (2009)', ' Prometheus Award Nominee for Best Novel (2009)']","['Science Fiction', 'Fiction', 'Space']",True,2008,
748,749,https://www.goodreads.com/book/show/89187.Revelation_Space,"Revelation Space (Revelation Space, #1)",Alastair Reynolds," 3.98 avg rating — 45,477 ratings",2186,585,['Arthur C. Clarke Award Nominee (2001)'],"['Science Fiction', 'Fiction', 'Space']",True,2002,
749,750,https://www.goodreads.com/book/show/2245961.Tell_No_One_Gone_For_Good,Tell No One / Gone For Good,Harlan Coben," 4.26 avg rating — 2,851 ratings",88,816,['Arthur C. Clarke Award Nominee (2001)'],"['Mystery', 'Thriller', 'Fiction']",False,2009,
750,750,https://www.goodreads.com/book/show/2295829.Feast_of_Fools,"Feast of Fools (The Morganville Vampires, #4)",Rachel Caine," 4.15 avg rating — 51,493 ratings",1321,242,['Arthur C. Clarke Award Nominee (2001)'],"['Paranormal', 'Vampires', 'Young Adult']",True,2008,"Morganville, Texas (United States) Other Editions (45) All Editions  |  Add a New Edition  |  Combine "
751,752,https://www.goodreads.com/book/show/409.Against_the_Day,Against the Day,Thomas Pynchon," 3.97 avg rating — 8,151 ratings",817,1085,"['Locus Award Nominee for Best SF Novel (2007)', ' Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ for Αγγλόφωνη Λογοτεχνία (2010)', ' International Dublin Literary Award Nominee (2008)']","['Fiction', 'Historical', 'Historical Fiction']",False,2006,
752,753,https://www.goodreads.com/book/show/28184.Blue_Shoes_and_Happiness,Blue Shoes and Happiness (No. 1 Ladies' Detective Agency #7),Alexander McCall Smith," 4.06 avg rating — 25,492 ratings",1157,227,['Theakston Old Peculier Crime Novel of the Year Nominee (2008)'],"['Mystery', 'Fiction', 'Cultural']",True,2007,Gaborone (Botswana) 
753,753,https://www.goodreads.com/book/show/803120.Witch_Child,"Witch Child (Witch Child, #1)",Celia Rees," 3.80 avg rating — 16,642 ratings",1277,240,"['Rhode Island Teen Book Award Nominee (2002)', ' North East Teenage Book Award Nominee (2002)']","['Historical', 'Historical Fiction', 'Young Adult']",True,2002,
754,755,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons," 4.30 avg rating — 67,813 ratings",7705,637,"['Rhode Island Teen Book Award Nominee (2002)', ' North East Teenage Book Award Nominee (2002)']","['Historical', 'Historical Fiction', 'Romance']",True,2001,"Leningrad, USSR, 1941      Russia Other Editions (112) All Editions  |  Add a New Edition  |  Combine "
755,756,https://www.goodreads.com/book/show/549379.Elegy_for_Iris,Elegy for Iris,John Bayley," 3.73 avg rating — 1,184 ratings",123,288,['Borders Original Voices Award for Nonfiction (1999)'],"['Biography', 'Autobiography', 'Memoir']",True,2001,
756,756,https://www.goodreads.com/book/show/13068.Double_Whammy,Double Whammy (Skink #1),Carl Hiaasen," 3.92 avg rating — 14,790 ratings",846,404,['Borders Original Voices Award for Nonfiction (1999)'],"['Mystery', 'Fiction', 'Humor']",True,2005,"Florida (United States) Coon Bog, Florida (United States) New Orleans, Louisiana (United States) Other Editions (25) All Editions  |  Add a New Edition  |  Combine "
757,758,https://www.goodreads.com/book/show/6335026-the-weight-of-silence,The Weight of Silence,Heather Gudenkauf," 3.93 avg rating — 40,566 ratings",4020,373,"['Barry Award Nominee for Best Paperback Original (2010)', ' Edgar Award Nominee for Best First Novel by an American Author (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)']","['Fiction', 'Mystery', 'Suspense']",False,2009,Iowa (United States) 
758,759,https://www.goodreads.com/book/show/215543.The_Lost_City_of_Faar,"The Lost City of Faar (Pendragon, #2)",D.J. MacHale," 4.17 avg rating — 29,296 ratings",726,384,"['Barry Award Nominee for Best Paperback Original (2010)', ' Edgar Award Nominee for Best First Novel by an American Author (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)']","['Fantasy', 'Young Adult', 'Science Fiction']",True,2003,
759,760,https://www.goodreads.com/book/show/33453.You_Suck,"You Suck (A Love Story, #2)",Christopher Moore," 3.83 avg rating — 46,473 ratings",2813,328,"['Barry Award Nominee for Best Paperback Original (2010)', ' Edgar Award Nominee for Best First Novel by an American Author (2010)', ' Goodreads Choice Award Nominee for Fiction (2009)']","['Humor', 'Fiction', 'Fantasy']",True,2007,
760,760,https://www.goodreads.com/book/show/136637.Brimstone,"Brimstone (Pendergast, #5; Diogenes, #1)",Douglas Preston," 4.12 avg rating — 36,857 ratings",1280,740,"['', ' Abridged (2005)']","['Mystery', 'Thriller', 'Fiction']",True,2005,"Long Island, New York (United States) New York City, New York (United States) New York State (United States) …more Italy …less "
761,762,https://www.goodreads.com/book/show/10822858-the-keeper-of-lost-causes,"The Keeper of Lost Causes (Department Q, #1)",Jussi Adler-Olsen," 3.99 avg rating — 67,385 ratings",5192,400,"['Barry Award for Best Novel (2012)', '', ' Grand Prix des lectrices de Elle for roman policier (2012)', ' Sealed Room Award (2012)']","['Mystery', 'Mystery', 'Crime']",True,2011,
762,763,https://www.goodreads.com/book/show/1472878.Firefly_Lane,"Firefly Lane (Firefly Lane, #1)",Kristin Hannah," 4.08 avg rating — 207,680 ratings",16270,479,"[""Romantic Times Reviewers' Choice Award (RT Award)""]","['Fiction', 'Womens Fiction', 'Chick Lit']",True,2008,"Seattle, Washington (United States) "
763,764,https://www.goodreads.com/book/show/41038.The_Rotters_Club,The Rotters' Club,Jonathan Coe," 3.96 avg rating — 11,342 ratings",668,415,['Bollinger Everyman Wodehouse Prize for Comic Fiction (2001)'],"['Fiction', 'Historical', 'Historical Fiction']",True,2003,"Midlands, England Birmingham, England "
764,765,https://www.goodreads.com/book/show/7005479-island-beneath-the-sea,Island Beneath the Sea,Isabel Allende," 4.06 avg rating — 33,799 ratings",3331,457,['Bollinger Everyman Wodehouse Prize for Comic Fiction (2001)'],"['Historical', 'Historical Fiction', 'Fiction']",False,2010,Saint-Domingue (Haiti) Other Editions (107) All Editions  |  Add a New Edition  |  Combine 
765,766,https://www.goodreads.com/book/show/3992598-the-demigod-files,The Demigod Files,Rick Riordan," 4.05 avg rating — 80,679 ratings",2863,151,['Bollinger Everyman Wodehouse Prize for Comic Fiction (2001)'],"['Fantasy', 'Fantasy', 'Mythology']",True,2009,United States of America New York State (United States) Other Editions (32) All Editions  |  Add a New Edition  |  Combine 
766,766,https://www.goodreads.com/book/show/4703450-the-dragon-keeper,"The Dragon Keeper (Rain Wild Chronicles, #1)",Robin Hobb," 3.92 avg rating — 38,408 ratings",1878,553,"['David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2010)', ' Goodreads Choice Award Nominee for Fantasy (2010)']","['Fantasy', 'Fantasy', 'Dragons']",True,2009,
767,768,https://www.goodreads.com/book/show/19794.The_Echo_Maker,The Echo Maker,Richard Powers," 3.40 avg rating — 8,993 ratings",1413,451,"['Pulitzer Prize Nominee for Fiction (2007)', ' National Book Award for Fiction (2006)']","['Fiction', 'Mystery', 'Novels']",False,2006,Nebraska (United States) 
768,769,https://www.goodreads.com/book/show/111126.Hateship_Friendship_Courtship_Loveship_Marriage,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories",Alice Munro," 4.05 avg rating — 16,774 ratings",1617,323,"['Los Angeles Times Book Prize Nominee for Fiction (2001)', ' National Book Critics Circle Award Nominee for Fiction (2001)', "" Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2002)"", "" Rogers Writers' Trust Fiction Prize Nominee (2001)""]","['Short Stories', 'Fiction', 'Cultural']",False,2002,
769,769,https://www.goodreads.com/book/show/181116.Monday_Mourning,"Monday Mourning (Temperance Brennan, #7)",Kathy Reichs," 4.03 avg rating — 31,637 ratings",859,383,"['Los Angeles Times Book Prize Nominee for Fiction (2001)', ' National Book Critics Circle Award Nominee for Fiction (2001)', "" Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2002)"", "" Rogers Writers' Trust Fiction Prize Nominee (2001)""]","['Mystery', 'Mystery', 'Crime']",True,2005,"Montreal, Quebec (Montréal, Québec) (Canada) Other Editions (74) All Editions  |  Add a New Edition  |  Combine "
770,769,https://www.goodreads.com/book/show/2402971.The_Magician,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",Michael Scott," 4.10 avg rating — 87,871 ratings",2987,464,"['Los Angeles Times Book Prize Nominee for Fiction (2001)', ' National Book Critics Circle Award Nominee for Fiction (2001)', "" Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2002)"", "" Rogers Writers' Trust Fiction Prize Nominee (2001)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2008,
771,772,https://www.goodreads.com/book/show/759175.Lottery,Lottery,Patricia Wood," 3.87 avg rating — 8,428 ratings",1441,310,['Orange Prize Nominee for Fiction Shortlist (2008)'],"['Fiction', 'Contemporary', 'Adult Fiction']",False,2007,
772,772,https://www.goodreads.com/book/show/10579.Everything_s_Eventual,Everything's Eventual,Stephen King," 3.97 avg rating — 89,440 ratings",2664,605,['British Fantasy Award Nominee for Best Collection (2003)'],"['Horror', 'Short Stories', 'Fiction']",False,2005,United States of America 
773,774,https://www.goodreads.com/book/show/12617.Manufacturing_Consent,Manufacturing Consent: The Political Economy of the Mass Media,Edward S. Herman," 4.25 avg rating — 15,736 ratings",709,412,['British Fantasy Award Nominee for Best Collection (2003)'],"['Politics', 'Nonfiction', 'History']",False,2002,
774,775,https://www.goodreads.com/book/show/63720.The_Fifth_Elephant,"The Fifth Elephant (Discworld, #24; City Watch, #5)",Terry Pratchett," 4.24 avg rating — 65,209 ratings",1504,464,['Locus Award Nominee for Fantasy (2000)'],"['Fantasy', 'Fiction', 'Humor']",True,2008,Überwald 
775,775,https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians,"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan," 4.53 avg rating — 41,311 ratings",586,1032,['Locus Award Nominee for Fantasy (2000)'],"['Fantasy', 'Young Adult', 'Fantasy']",True,2008,
776,777,https://www.goodreads.com/book/show/4948826-sum,Sum: Forty Tales from the Afterlives,David Eagleman," 4.14 avg rating — 15,826 ratings",2141,110,['Locus Award Nominee for Fantasy (2000)'],"['Fiction', 'Short Stories', 'Philosophy']",False,2009,
777,778,https://www.goodreads.com/book/show/816720.The_Witch_of_Portobello,The Witch of Portobello,Paulo Coelho," 3.54 avg rating — 71,498 ratings",3835,320,['Locus Award Nominee for Fantasy (2000)'],"['Fiction', 'Philosophy', 'Novels']",False,2007,
778,779,https://www.goodreads.com/book/show/4588949-the-sorceress,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",Michael Scott," 4.11 avg rating — 76,193 ratings",2284,502,['Locus Award Nominee for Fantasy (2000)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2009,"London Bridge, London, England (United Kingdom) Other Editions (21) All Editions  |  Add a New Edition  |  Combine "
779,780,https://www.goodreads.com/book/show/1605034.The_Miracle_at_Speedy_Motors,"The Miracle at Speedy Motors (No. 1 Ladies' Detective Agency, #9)",Alexander McCall Smith," 4.09 avg rating — 21,793 ratings",1363,214,['Locus Award Nominee for Fantasy (2000)'],"['Mystery', 'Fiction', 'Cultural']",True,2008,
780,781,https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing,"The Sweet Far Thing (Gemma Doyle, #3)",Libba Bray," 3.96 avg rating — 67,255 ratings",3903,819,['Locus Award Nominee for Fantasy (2000)'],"['Fantasy', 'Young Adult', 'Historical']",True,2007,United Kingdom Other Editions (41) All Editions  |  Add a New Edition  |  Combine 
781,782,https://www.goodreads.com/book/show/2977487-succubus-dreams,"Succubus Dreams (Georgina Kincaid, #3)",Richelle Mead," 4.12 avg rating — 27,702 ratings",1138,296,['Locus Award Nominee for Fantasy (2000)'],"['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2008,"Seattle, Washington (United States) Other Editions (30) All Editions  |  Add a New Edition  |  Combine "
782,782,https://www.goodreads.com/book/show/47780.Hunting_and_Gathering,Hunting and Gathering,Anna Gavalda," 4.11 avg rating — 17,256 ratings",1330,488,['Locus Award Nominee for Fantasy (2000)'],"['Fiction', 'Cultural', 'France']",False,2007,Paris (France) Other Editions (103) All Editions  |  Add a New Edition  |  Combine 
783,784,https://www.goodreads.com/book/show/7053.In_the_Company_of_Cheerful_Ladies,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6),Alexander McCall Smith," 4.08 avg rating — 26,149 ratings",1220,233,['Locus Award Nominee for Fantasy (2000)'],"['Mystery', 'Fiction', 'Cultural']",True,2005,Gaborone (Botswana) Other Editions (59) All Editions  |  Add a New Edition  |  Combine 
784,784,https://www.goodreads.com/book/show/4268.How_to_Be_Good,How to Be Good,Nick Hornby," 3.22 avg rating — 54,451 ratings",2956,305,['Booker Prize Nominee for Longlist (2001)'],"['Fiction', 'Contemporary', 'Humor']",False,2003,
785,786,https://www.goodreads.com/book/show/2113260.Shades_of_Grey,"Shades of Grey (Shades of Grey, #1)",Jasper Fforde," 4.15 avg rating — 32,658 ratings",4259,400,"['Locus Award Nominee for Best Fantasy Novel (2011)', ' Warwick Prize for Writing Nominee for Longlist (2011)', ' Prix Julia Verlanger (2012)']","['Fantasy', 'Fiction', 'Science Fiction']",True,2009,
786,786,https://www.goodreads.com/book/show/20518872-the-three-body-problem,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin," 4.06 avg rating — 159,259 ratings",15857,399,"['Hugo Award for Best Novel (2015)', ' Nebula Award Nominee for Best Novel (2014)', ' Locus Award Nominee for Best Science Fiction Novel (2015)', ' John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2015)', ' Prometheus Award Nominee for Best Novel (2015)']","['Science Fiction', 'Fiction', 'Cultural']",True,2014,China Beijing (China) Panama Canal (Panama) 
787,788,https://www.goodreads.com/book/show/5084.My_Life_in_France,My Life in France,Julia Child," 4.14 avg rating — 81,067 ratings",7440,336,"['Hugo Award for Best Novel (2015)', ' Nebula Award Nominee for Best Novel (2014)', ' Locus Award Nominee for Best Science Fiction Novel (2015)', ' John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2015)', ' Prometheus Award Nominee for Best Novel (2015)']","['Nonfiction', 'Autobiography', 'Memoir']",False,2006,"Paris, 1948 (France) Other Editions (39) All Editions  |  Add a New Edition  |  Combine "
788,789,https://www.goodreads.com/book/show/2094.A_Briefer_History_of_Time,A Briefer History of Time,Stephen Hawking," 4.23 avg rating — 31,291 ratings",1328,176,"['Hugo Award for Best Novel (2015)', ' Nebula Award Nominee for Best Novel (2014)', ' Locus Award Nominee for Best Science Fiction Novel (2015)', ' John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2015)', ' Prometheus Award Nominee for Best Novel (2015)']","['Science', 'Nonfiction', 'Science']",False,2005,
789,790,https://www.goodreads.com/book/show/10058.Flags_of_Our_Fathers,Flags of Our Fathers,James D. Bradley," 4.20 avg rating — 51,780 ratings",1654,382,"['Colby Award (2001)', ' ALA Alex Award (2001)']","['History', 'Nonfiction', 'War']",False,2006,
790,790,https://www.goodreads.com/book/show/120274.The_Lake_of_Dead_Languages,The Lake of Dead Languages,Carol Goodman," 3.79 avg rating — 11,157 ratings",1068,390,"['Colby Award (2001)', ' ALA Alex Award (2001)']","['Mystery', 'Fiction', 'Thriller']",False,2005,
791,792,https://www.goodreads.com/book/show/1317696.The_Enchantress_of_Florence,The Enchantress of Florence,Salman Rushdie," 3.60 avg rating — 16,972 ratings",2006,359,['Booker Prize Nominee for Longlist (2008)'],"['Fiction', 'Historical', 'Historical Fiction']",False,2008,Florence (Italy) 
792,793,https://www.goodreads.com/book/show/16705.Summerland,Summerland,Michael Chabon," 3.56 avg rating — 11,456 ratings",1184,500,"[""Mythopoeic Fantasy Award for Children's Literature (2003)""]","['Fantasy', 'Fiction', 'Young Adult']",False,2004,
793,794,https://www.goodreads.com/book/show/1314332.Before_I_Die,Before I Die,Jenny Downham," 3.83 avg rating — 51,654 ratings",4233,336,"['Branford Boase Award (2008)', ' The Inky Awards for Silver Inky (2008)', ' Lincoln Award Nominee (2012)', ' Carnegie Medal Nominee (2008)', ' The Inky Awards Shortlist for Silver Inky (2008)']","['Young Adult', 'Contemporary', 'Romance']",False,2007,
794,795,https://www.goodreads.com/book/show/43924.Promise_Me,"Promise Me (Myron Bolitar, #8)",Harlan Coben," 3.99 avg rating — 27,402 ratings",1530,504,"['Branford Boase Award (2008)', ' The Inky Awards for Silver Inky (2008)', ' Lincoln Award Nominee (2012)', ' Carnegie Medal Nominee (2008)', ' The Inky Awards Shortlist for Silver Inky (2008)']","['Mystery', 'Fiction', 'Thriller']",True,2007,"New York City, New York (United States) New Jersey (United States) Other Editions (106) All Editions  |  Add a New Edition  |  Combine "
795,796,https://www.goodreads.com/book/show/27000.Lost_in_a_Good_Book,"Lost in a Good Book (Thursday Next, #2)",Jasper Fforde," 4.14 avg rating — 49,381 ratings",2837,399,['Dilys Award (2004)'],"['Fantasy', 'Fiction', 'Mystery']",True,2004,United Kingdom 
796,797,https://www.goodreads.com/book/show/24766.The_Secret_Hour,"The Secret Hour (Midnighters, #1)",Scott Westerfeld," 3.81 avg rating — 28,384 ratings",2029,297,['Aurealis Award for Young Adult Novel (2004)'],"['Young Adult', 'Fantasy', 'Fantasy']",True,2008,"Bixby, Oklahoma (United States) "
797,798,https://www.goodreads.com/book/show/1722717.The_Declaration,"The Declaration (The Declaration, #1)",Gemma Malley," 3.71 avg rating — 21,151 ratings",1669,320,['Carnegie Medal Nominee (2009)'],"['Young Adult', 'Science Fiction', 'Dystopia']",True,2007,"Bloomsbury, England, 2140      "
798,799,https://www.goodreads.com/book/show/54984.La_catedral_del_mar,"La catedral del mar (La catedral del mar, #1)",Ildefonso Falcones," 4.12 avg rating — 40,854 ratings",2162,672,"['Euskadi de Plata for Best Spanish Novel (2006)', ' Qué leer for Best Spanish Book (2006)', ' Premio Fundación José Manuel Lara for novela más vendida (2006)', ' Prix Fulbert de Chartres (2009)']","['Historical', 'Historical Fiction', 'Fiction']",True,2006,"Barcelona, Catalonia (Spain) "
799,800,https://www.goodreads.com/book/show/2177236.Hold_Tight,Hold Tight,Harlan Coben," 3.94 avg rating — 44,341 ratings",2709,416,"['ITW Thriller Award Nominee for Best Thriller of the Year (2009)', ' Lincoln Award Nominee (2011)']","['Mystery', 'Fiction', 'Thriller']",False,2008,
800,801,https://www.goodreads.com/book/show/3235139-the-little-giant-of-aberdeen-county,The Little Giant of Aberdeen County,Tiffany Baker," 3.64 avg rating — 10,858 ratings",1845,341,['Goodreads Choice Award Nominee for Fiction (2009)'],"['Fiction', 'Historical', 'Historical Fiction']",False,2009,
801,801,https://www.goodreads.com/book/show/6425.Hard_Eight,"Hard Eight (Stephanie Plum, #8)",Janet Evanovich," 4.16 avg rating — 114,724 ratings",2290,326,"['All About Romance (AAR)', ' Lefty Award Nominee (2003)']","['Mystery', 'Fiction', 'Humor']",True,2003,"Trenton, New Jersey (United States) "
802,803,https://www.goodreads.com/book/show/4978.Wolves_of_the_Calla,"Wolves of the Calla (The Dark Tower, #5)",Stephen King," 4.16 avg rating — 161,915 ratings",4345,931,['Bram Stoker Award Nominee for Best Novel (2003)'],"['Fantasy', 'Fiction', 'Horror']",True,2006,
803,803,https://www.goodreads.com/book/show/29396.Furies_of_Calderon,"Furies of Calderon (Codex Alera, #1)",Jim Butcher," 4.11 avg rating — 99,387 ratings",4204,504,['Bram Stoker Award Nominee for Best Novel (2003)'],"['Fantasy', 'Fiction', 'Fantasy']",True,2005,Alera Other Editions (42) All Editions  |  Add a New Edition  |  Combine 
804,805,https://www.goodreads.com/book/show/611298.I_Am_America,I Am America,Stephen Colbert," 3.89 avg rating — 79,533 ratings",3519,230,"['Audie Award for Humor (2008)', ' Grammy Award Nominee for Best Spoken Word Album (2009)']","['Nonfiction', 'Humor', 'Humor']",False,2007,
805,806,https://www.goodreads.com/book/show/7147831-min-kamp-1,Min kamp 1 (Min kamp #1),Karl Ove Knausgård," 4.08 avg rating — 33,257 ratings",3472,435,"['BTBA Best Translated Book Award Nominee for Fiction Longlist (2013)', ' Nordisk Raads Litteraturpris (Nordic Council Literature Prize)', ' Brageprisen for Fiction (2009)', ' Independent Foreign Fiction Prize Nominee for Longlist (2013)', ' Morgenbladet Book of the Year Prize\n...more\nBokhandlerprisen Nominee (2009)', ' Norwegian Critics Prize for Literature (Den norske Kritikerprisen for litteratur)', ' P2-lytternes romanpris (2009)', ' International Dublin Literary Award Nominee for Shortlist (2014)']","['Fiction', 'Contemporary', 'European Literature']",True,2009,
806,807,https://www.goodreads.com/book/show/61899.A_Civil_Campaign,"A Civil Campaign (Vorkosigan Saga, #12)",Lois McMaster Bujold," 4.41 avg rating — 16,733 ratings",799,534,"['Hugo Award Nominee for Best Novel (2000)', ' Nebula Award Nominee for Best Novel (2000)', ' Locus Award Nominee for Best Science Fiction Novel (2000)', ' James Tiptree Jr. Award Nominee for Longlist (1999)']","['Science Fiction', 'Romance', 'Fiction']",True,2000,Barrayar 
807,807,https://www.goodreads.com/book/show/5062.Jackdaws,Jackdaws,Ken Follett,"really liked it
 4.00 avg rating — 29,368 ratings",1385,416,"['', ' Abridged (2003)', ' Corine Internationaler Buchpreis for Weltbild Leserpreis (2003)']","['Historical', 'Historical Fiction', 'Fiction']",False,2006,"France, 1944      Reims, 1944 (France) Paris, 1944 (France) …more England, 1944          …less "
808,809,https://www.goodreads.com/book/show/91289.The_Hummingbird_s_Daughter,The Hummingbird's Daughter,Luis Alberto Urrea," 4.19 avg rating — 11,160 ratings",1593,528,['Kiriyama Prize for Fiction (2006)'],"['Historical', 'Historical Fiction', 'Fiction']",True,2006,Mexico 
809,810,https://www.goodreads.com/book/show/1629601.The_Disreputable_History_of_Frankie_Landau_Banks,The Disreputable History of Frankie Landau-Banks,E. Lockhart," 3.81 avg rating — 47,220 ratings",5407,345,"['Michael L. Printz Award Nominee (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2011)', ' Rhode Island Teen Book Award Nominee (2010)', ' Florida Teens Read Nominee (2009)', ' Iowa Teen Award Nominee (2011)', ' CYBILS Award for Young Adult Fiction (2008)', "" National Book Award Finalist for Young People's Literature (2008)"", ' Missouri Gateway Readers Award Nominee (2011)']","['Young Adult', 'Contemporary', 'Fiction']",False,2008,Massachusetts (United States) 
810,810,https://www.goodreads.com/book/show/7204588-big-stone-gap,Big Stone Gap,Adriana Trigiani," 3.85 avg rating — 42,687 ratings",3139,320,"['Michael L. Printz Award Nominee (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2011)', ' Rhode Island Teen Book Award Nominee (2010)', ' Florida Teens Read Nominee (2009)', ' Iowa Teen Award Nominee (2011)', ' CYBILS Award for Young Adult Fiction (2008)', "" National Book Award Finalist for Young People's Literature (2008)"", ' Missouri Gateway Readers Award Nominee (2011)']","['Fiction', 'Romance', 'Womens Fiction']",True,2003,"Big Stone Gap, Virginia (United States) Virginia (United States) Other Editions (65) All Editions  |  Add a New Edition  |  Combine "
811,812,https://www.goodreads.com/book/show/103345.If_Nobody_Speaks_of_Remarkable_Things,If Nobody Speaks of Remarkable Things,Jon McGregor," 3.89 avg rating — 8,312 ratings",867,275,"['Booker Prize Nominee for Longlist (2002)', ' Somerset Maugham Award (2003)', ' Betty Trask Award (2003)']","['Fiction', 'Contemporary', 'Novels']",False,2003,
812,813,https://www.goodreads.com/book/show/6424.Seven_Up,"Seven Up (Stephanie Plum, #7)",Janet Evanovich," 4.15 avg rating — 115,952 ratings",2206,337,"['Booker Prize Nominee for Longlist (2002)', ' Somerset Maugham Award (2003)', ' Betty Trask Award (2003)']","['Mystery', 'Fiction', 'Humor']",True,2002,"Trenton, New Jersey (United States) Other Editions (73) All Editions  |  Add a New Edition  |  Combine "
813,814,https://www.goodreads.com/book/show/4008.The_Devil_and_Miss_Prym,"The Devil and Miss Prym (On the Seventh Day, #3)",Paulo Coelho," 3.61 avg rating — 61,248 ratings",3041,205,"['Booker Prize Nominee for Longlist (2002)', ' Somerset Maugham Award (2003)', ' Betty Trask Award (2003)']","['Fiction', 'Philosophy', 'Novels']",True,2006,Viscos (France) Other Editions (211) All Editions  |  Add a New Edition  |  Combine 
814,814,https://www.goodreads.com/book/show/3419808-the-secret-scripture,The Secret Scripture,Sebastian Barry," 3.80 avg rating — 17,617 ratings",2703,300,"['Booker Prize Nominee (2008)', ' James Tait Black Memorial Prize for Fiction (2008)', ' Costa Book Award for Novel (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2008)', ' Bord Gáis Energy Irish Book Award for Hughes & Hughes Irish Novel of the Year (2009)']","['Fiction', 'Historical', 'Historical Fiction']",True,2008,
815,816,https://www.goodreads.com/book/show/11003.Eleven_on_Top,"Eleven on Top (Stephanie Plum, #11)",Janet Evanovich," 4.16 avg rating — 100,547 ratings",2100,321,"['Booker Prize Nominee (2008)', ' James Tait Black Memorial Prize for Fiction (2008)', ' Costa Book Award for Novel (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2008)', ' Bord Gáis Energy Irish Book Award for Hughes & Hughes Irish Novel of the Year (2009)']","['Mystery', 'Fiction', 'Humor']",True,2006,"Trenton, New Jersey (United States) Other Editions (51) All Editions  |  Add a New Edition  |  Combine "
816,817,https://www.goodreads.com/book/show/331920.Flipped,Flipped,Wendelin Van Draanen," 3.95 avg rating — 99,138 ratings",7595,212,"['South Carolina Book Award for Junior Book Award (2004)', '', "" Dorothy Canfield Fisher Children's Book Award Nominee (2003)"", ' California Young Readers Medal for Middle School/Junior High (2004)', "" Judy Lopez Memorial Award for Children's Literature Nominee (2002)""]","['Young Adult', 'Romance', 'Fiction']",False,2003,
817,818,https://www.goodreads.com/book/show/5217282-secrets-of-the-dragon-sanctuary,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",Brandon Mull," 4.37 avg rating — 76,964 ratings",3037,535,['Goodreads Choice Award Nominee for Young Adult Series (2009)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2009,
818,819,https://www.goodreads.com/book/show/1918305.The_Geography_of_Bliss,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Eric    Weiner," 3.83 avg rating — 32,865 ratings",3634,335,['Borders Original Voices Award for Nonfiction (2008)'],"['Nonfiction', 'Travel', 'Autobiography']",False,2008,
819,820,https://www.goodreads.com/book/show/5148720-succubus-heat,"Succubus Heat (Georgina Kincaid, #4)",Richelle Mead," 4.16 avg rating — 26,308 ratings",923,304,['Borders Original Voices Award for Nonfiction (2008)'],"['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2009,
820,821,https://www.goodreads.com/book/show/3280003-the-dark-side,The Dark Side: The Inside Story of How the War on Terror Turned Into a War on American Ideals,Jane Mayer," 4.18 avg rating — 4,006 ratings",451,392,"['Goldsmith Book Prize for Trade (2009)', ' J. Anthony Lukas Book Prize (2009)', ' Ambassador Book Award for Current Affairs (2009)', ' PEN/John Kenneth Galbraith Award for Nonfiction Nominee (2009)', ' Helen Bernstein Book Award for Excellence in Journalism (2009)', ' National Book Critics Circle Award Nominee for General Nonfiction (2008)', ' Robert F. Kennedy Book Award (2009)', ' National Book Award Finalist for Nonfiction (2008)']","['Politics', 'Nonfiction', 'History']",False,2008,
821,822,https://www.goodreads.com/book/show/3475161-turn-coat,"Turn Coat (The Dresden Files, #11)",Jim Butcher," 4.41 avg rating — 92,888 ratings",2828,420,['Goodreads Choice Award Nominee for Fantasy (2009)'],"['Fantasy', 'Fantasy', 'Urban Fantasy']",True,2009,"Chicago, Illinois (United States) "
